location,climate_zone,architecture_id,practice,month,hours,pue_mean,withdrawal_wue_l_per_kwh,consumption_wue_l_per_kwh,blowdown_wue_l_per_kwh,component_balance_error_l_per_kwh,reproduction_seed,method_source_id,weather_source_id,value_status
Atlanta_GA,3A,climate_responsive_hybrid,central,1,744,1.117337936427061,0.0624640979781506,0.0624640979781506,0.0,0.0,20260820,LEI_MASANET_2022,ENERGYPLUS_TMY3_ATLANTA,modeled from archived central parameter vector and TMY3 weather
Atlanta_GA,3A,climate_responsive_hybrid,central,2,672,1.1218759513502996,0.1163134582083709,0.1163134582083709,0.0,0.0,20260820,LEI_MASANET_2022,ENERGYPLUS_TMY3_ATLANTA,modeled from archived central parameter vector and TMY3 weather
Atlanta_GA,3A,climate_responsive_hybrid,central,3,744,1.1235585716428005,0.1537833583567512,0.1537833583567512,0.0,0.0,20260820,LEI_MASANET_2022,ENERGYPLUS_TMY3_ATLANTA,modeled from archived central parameter vector and TMY3 weather
Atlanta_GA,3A,climate_responsive_hybrid,central,4,720,1.1450598587518468,0.4368544882277173,0.4368544882277173,0.0,0.0,20260820,LEI_MASANET_2022,ENERGYPLUS_TMY3_ATLANTA,modeled from archived central parameter vector and TMY3 weather
Atlanta_GA,3A,climate_responsive_hybrid,central,5,744,1.179334172149611,0.8718635642391552,0.8718635642391552,0.0,0.0,20260820,LEI_MASANET_2022,ENERGYPLUS_TMY3_ATLANTA,modeled from archived central parameter vector and TMY3 weather
Atlanta_GA,3A,climate_responsive_hybrid,central,6,720,1.2038155105819173,1.1316890778500306,1.1316890778500306,0.0,0.0,20260820,LEI_MASANET_2022,ENERGYPLUS_TMY3_ATLANTA,modeled from archived central parameter vector and TMY3 weather
Atlanta_GA,3A,climate_responsive_hybrid,central,7,744,1.2538693637874796,1.7320920115452378,1.7320920115452378,0.0,0.0,20260820,LEI_MASANET_2022,ENERGYPLUS_TMY3_ATLANTA,modeled from archived central parameter vector and TMY3 weather
Atlanta_GA,3A,climate_responsive_hybrid,central,8,744,1.2797434892073094,2.0245229974108807,2.0245229974108807,0.0,0.0,20260820,LEI_MASANET_2022,ENERGYPLUS_TMY3_ATLANTA,modeled from archived central parameter vector and TMY3 weather
Atlanta_GA,3A,climate_responsive_hybrid,central,9,720,1.2118009539648056,1.2558007068301578,1.2558007068301578,0.0,0.0,20260820,LEI_MASANET_2022,ENERGYPLUS_TMY3_ATLANTA,modeled from archived central parameter vector and TMY3 weather
Atlanta_GA,3A,climate_responsive_hybrid,central,10,744,1.1528619544724237,0.5243631243313216,0.5243631243313216,0.0,0.0,20260820,LEI_MASANET_2022,ENERGYPLUS_TMY3_ATLANTA,modeled from archived central parameter vector and TMY3 weather
